procs, avg time (msec)
16,0.42167406
32,0.50802682
64,0.39388132
128,0.45357716
256,0.7711739
procs, avg time (usec)
16,0.24087408
32,0.30624918
64,0.34373836
128,0.4318445
256,0.55737754
